ID	Label EN	Label EN annotation	Definition EN	Definition EN Source	Definition EN Comment	Label FR	Translation status LAB FR	Label FR annotation	Definition FR	Translation status DEF FR	Definition FR Source	Label ES	Label ES annotation	Translation status LAB ES	Definition ES	Translation status DEF ES	Definition ES Source	Commentaire	Commentaire	Commentaire	See Also	Term Editor	Commentaire	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range
PROMOT:0010028	Congenital		Age catefory corresponding to birth.	HP:0003577		âge correspondant à la naissance			Une catégorie d’âge correspondant à la naissance.												HP:0003577	https://orcid.org/0009-0000-5160-7927					Class	NCIT:C20587			
PROMOT:0010029	Neonatal age		Age within the first 28 days of life.	HP:0003623		âge néonatal			Une tranche d’âge comprenant les nouveaux-nés jusqu’à leur 28e jour.												HP:0003623	https://orcid.org/0009-0000-5160-7927				http://purl.obolibrary.org/obo/NCIT_C16731	Class	NCIT:C20587			
PROMOT:0010030	Pediatric age		Age category before adulthood, defined here as before the age of 16 years, but excluding neonatal or congenital onset. It includes people from the age of 28 days to 15 years old (included).	HP:0410280		âge pédiatrique			Une tranche d’âge située avant l’âge adulte, 												HP:0410280	https://orcid.org/0009-0000-5160-7927					Class	NCIT:C20587			
PROMOT:0010031	Childhood		Age category including people from 1 to 4 years old (inclusive).	HP:0011463		Âge compris dans l’enfance			Une tranche d’âge incluant les personnes de 1 à 4 ans inclus.			infancia		CANDIDATE	Un grupo de edad que incluye a las personas de 1 a 4 años incluidos. 	CANDIDATE	JP: Translated to spanish using Bing Translator	[PROMOT note] [Derived from RD-CDM] [3.4 Age Category] 			HP:0011463	https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/255398004		http://purl.obolibrary.org/obo/NCIT_C89345	Class	PROMOT:0010030			
PROMOT:0010032	Infantile age		Age category including people from 28 days to under 1 year old.	HP:0003593		âge infantile			Une tranche d’âge incluant les nourrissons de 28 jours à 1 an inclus.			edad infantil		CANDIDATE				[PROMOT note] [Derived from RD-CDM] [3.4 Age Category] 			HP:0003593	https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/3658006		http://purl.obolibrary.org/obo/NCIT_C49643|http://purl.obolibrary.org/obo/NCIT_C27956	Class	PROMOT:0010030			
PROMOT:0010033	Juvenile age		Age category including people between 5 and 15 years old (inclusive).	HP:0003621		âge juvénile			Une tranche d’âge incluant les personnes entre 5 et 15 ans inclus.			edad juvenil		CANDIDATE	Un grupo de edad que incluye a las personas de 5 a 15 años incluidos. 	CANDIDATE	JP: Translated to spanish using Bing Translator	[PROMOT note] [Derived from RD-CDM] [3.4 Age Category] 			HP:0003621	https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/713153009		http://purl.obolibrary.org/obo/NCIT_C85405	Class	PROMOT:0010030			
PROMOT:0010034	Perimenopausal age		Age category including people undergoing perimenopause, i.e. the period of life shortly before the occurence of the menopause.	HP:6000314		âge périménopausal			Une tranche d’âge contenant tous les âges associés à la périménopause.			edad perimenopáusica 		CANDIDATE							HP:6000314	https://orcid.org/0009-0000-5160-7927					Class	NCIT:C20587			
PROMOT:0010035	Postmenopausal age		Age category including people undergoing postmenopause, i.e. the period of life after the occurrence of the menopause.	HP:6000315		âge postménopausal			Une tranche d’âge contenant tous les âges associés à la postménopause.			edad posmenopáusica 		CANDIDATE							HP:6000315	https://orcid.org/0009-0000-5160-7927					Class	NCIT:C20587			
PROMOT:0010036	Puerpural age		Age category including ages refering to childbirth or period after immediately following.	HP:4000040		âge puerpéral			Une tranche d’âge contenant tous les âges qui se rapportent aux nouveaux-nés au moment de l’accouchement ou à la période juste après.			edad puerperal 		CANDIDATE							HP:4000040	https://orcid.org/0009-0000-5160-7927					Class	NCIT:C20587			
NCIT:C124436	Sex at birth																	[PROMOT note] [Derived from RD-CDM] [2.2 Sex at birth] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/281053000	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class	SNOMED:363787002			
NCIT:C205474	Assigned Female at Birth																	[PROMOT note] [Derived from RD-CDM] [2.2 Sex at birth] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/248152002	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class				
NCIT:C45908	Intersex																	[PROMOT note] [Derived from RD-CDM] [2.2 Sex at birth] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/32570691000036100	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class				
NCIT:C205473	Assigned Male at Birth																	[PROMOT note] [Derived from RD-CDM] [2.2 Sex at birth] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/248153007	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class				
PROMOT:0010037	Patient sex at birth unknown		Physical sexual characteristiscs at birth that are unknown.			sexe à la naissance inconnu			Un ensemble de caractéristiques sexuelles à la naissance qui est inconnu.			sexo al nacer desconocido		CANDIDATE				[PROMOT note] [Derived from RD-CDM] [2.2 Sex at birth] 	[PROMOT note] [Derived from EURO-NMD] 			https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/184115007			Class	NCIT:C124436			
PROMOT:0010038	Sex at birth not recorded		Physical sexual characteristiscs at birth that are not recorded.			Sexe à la naissance non renseigné			Un ensemble de caractéristiques sexuelles à la naissance non renseigné.									[PROMOT note] [Derived from RD-CDM] [2.2 Sex at birth] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/1220561009			Class	PROMOT:0010037			
NCIT:C158277	Gender identity																	[PROMOT note] [Derived from RD-CDM] [2.4 Gender Identity] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	SNOMED:302147001			
NCIT:C205466	Female Gender Identity																	[PROMOT note] [Derived from RD-CDM] [2.4 Gender Identity] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/446141000124107	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class				
NCIT:C205468	Non-Binary Gender Identity																	[PROMOT note] [Derived from RD-CDM] [2.4 Gender Identity] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/33791000087105	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class				
NCIT:C205467	Male Gender Identity																	[PROMOT note] [Derived from RD-CDM] [2.4 Gender Identity] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/446151000124109	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class				
PROMOT:0010039	Gender identity unknown		Gender identity of a person that is unknown.			Identité de genre inconnue			Une identité de genre inconnue.									[PROMOT note] [Derived from RD-CDM] [2.4 Gender Identity] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/394743007			Class	NCIT:C158277 			
PROMOT:0010040	Gender identity not recorded		Gender identity of a person that is unknown because unrecorded.			Identité de genre non renseignée			Une identité de genre non renseignée.									[PROMOT note] [Derived from RD-CDM] [2.4 Gender Identity] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/1220561009			Class	PROMOT:0010039			
NCIT:C106551	Number of pregnancies																		[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	SNOMED:160476009			
PROMOT:0010041	Consent status		A status of the consent of a person.			Status du consentement			Le status d’un consentement, qu’il soit accepté, refusé ou autre.			estado del consentimiento 		CANDIDATE				[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 	[PROMOT note] [Derived from EURO-NMD] 			https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/309370004			Class	SNOMED:363787002			
PROMOT:0010042	Pending		A status of a consent that is waiting to be defined.			En attente			Le statut d’un consentement qui est en attente de définition.									[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	PROMOT:0010041			
PROMOT:0010043	Proposed		A status of a consent that has been proposed to a person for them to decide.			Proposé			Le statut d’un consentement qui a été proposé à une personne pour son accord ou son refus.									[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	PROMOT:0010041			
PROMOT:0010044	Active		A status of a consent that has been approved by the concerned person.			Actif			Le statut d’un consentement qui a été accepté par la personne concernée.									[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 	[PROMOT note] [Derived from EURO-NMD] 			https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	PROMOT:0010041			
PROMOT:0010045	Rejected		A status of a consent that has been rejected by the concerned person.			Rejeté			Le statut d’un consentement qui a été refusé par la personne concernée.									[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 	[PROMOT note] [Derived from EURO-NMD] 			https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	PROMOT:0010041			
PROMOT:0010046	Inactive		A status of a consent that is inactive.			Inactif			Le statut d’un consentement qui est inactif.									[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/73425007			Class	PROMOT:0010041			
PROMOT:0010047	Entered in Error		A status of a consent that has been entered by error.			Entré par erreur			Le statut d’un consentement qui a été entré par erreur.									[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/723510000			Class	PROMOT:0010041			
NCIT:C93579	Date of consent																	[PROMOT note] [Derived from RD-CDM] [7.2 Consent Date] 	[PROMOT note] [Derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	NCIT:C25164			
PROMOT:0010048	Consent type		The type of consent given by a person that precises the details of what is consented																			https://orcid.org/0009-0000-5160-7927					Class	SNOMED:363787002			
PROMOT:0010049	Agreement to be contacted for research purpose		An agreement given by a patient to be contacted by research teams for research purposes.			Accord pour être contacté à des fins de recherche			L’accord donné par un patient pour être contacté à des fins de recherche.			Acuerdo para ser contactado con fines de investigación		CANDIDATE				[PROMOT note] [Derived from RD-CDM] [7.4 Agreement to be contacted for research purposes] 	[PROMOT note] [Derived from EURO-NMD] 			https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	PROMOT:0010048			
PROMOT:0010050	Consent to the reuse of data		A consent given by a person to the reuse of their data.			Consentement à la réutilisation des données			Un consentement donné par une personne à ce que les données la concernant soient utlilisées à d’autres fins que celles initialement prévues.			Consentimiento para la reutilización de datos		CANDIDATE				[PROMOT note] [Derived from RD-CDM] [7.5 Consent to the reuse of data] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	PROMOT:0010048			
PROMOT:0010051	Unrecorded handedness		An handedness that is unrecorded.			manualité non renseignée			manualité inconnue en raison de l’absence de renseignement à son sujet.													https://orcid.org/0009-0000-5160-7927					Class	SNOMED:709880000			
PROMOT:0010052	Risk of fall assessed		A patient with phenotypes that allow to assess the patient undergo a risk of fall. (quality?)			Patient à risque de chute			Patient ayant des caractéristiques permettant d’affirmer qu’il risque de faire des chutes.													https://orcid.org/0009-0000-5160-7927					Class	SNOMED:363787002			
PROMOT:0020001	Phenotypically related body structure		A body structure related to a phenotype such that the body structure is the location of the phenotype.			Structure anatomique liée à un phénotype			Une structure anatomique qui est la localisation d’un phénotype.			estructura corporal relacionada con un fenotipo 	reviewed by https://orcid.org/0000-0002-1500-0236		Una estructura corporal relacionada con un fenotipo, de tal manera que la estructura corporal es la ubicación del fenotipo.		definition by https://orcid.org/0000-0002-1500-0236					https://orcid.org/0000-0002-3336-2476, https://orcid.org/0009-0000-5160-7927					Class	ICF:1626363729|(RO:0000091 some HP:0000118)	(ICF:1626363729 and (RO:0000091 some HP:0000118))		
PROMOT:0020002	Phenotypically related anatomical entity		An anatomical entity related to a phenotype such that the anatomical entity is the location of the phenotype. In other words, the phenotype is a disposition of the anatomical entity.			Entité anatomique liée à un phénotype			Une entité anatomique qui peut avoir pour disposition un phénotype. L’entité anatomique est la localisation du phénotype.			entidad anatómica relacionada con un fenotipo 	Frist translated to spanish using Bing Translator then reviewed by https://orcid.org/0000-0002-1500-0236		Una entidad anatómica relacionada con un fenotipo, de tal manera que la entidad anatómica es la ubicación del fenotipo. En otras palabras, el fenotipo es una disposición de la entidad anatómica.		definition by https://orcid.org/0000-0002-1500-0236					https://orcid.org/0000-0002-3336-2476, https://orcid.org/0009-0000-5160-7927					Class	FMA:62955|(RO:0000091 some HP:0000118)	(FMA:62955 and (RO:0000091 some HP:0000118))		
PROMOT:0020003	Body structure related anatomical entity		An anatomical entity that is located in a body structure.			Entité anatomique liée à une structure anatomique			Une entité anatomique qui est localisée dans une structure anatomique.													https://orcid.org/0009-0000-5160-7927					Class	FMA:62955|(RO:0001025 some ICF:1626363729)	(FMA:62955 and (RO:0001025 some ICF:1626363729))		
PROMOT:0020004	Body function related anatomical entity		An anatomical entity that is involved in a body function.			Entité anatomique impliquée dans une fonction organique.			Une entité anatomique qui est impliquée dans une fonction organique.													https://orcid.org/0009-0000-5160-7927					Class	FMA:62955|(RO:0002328 some ICF:567313968)	(FMA:62955 and (RO:0002328 some ICF:567313968))		
NCIT:C16960	patient																										Class	NCBITaxon:9606|(PROMOT:2000003 some SO:0001060)|(RO:0002200 some HP:0000118)|(PROMOT:2000004 exactly 1 IAO:0020000)			
NCIT:C25717	Vital status																	[PROMOT note] [Derived from RD-CDM] [3.1 Vital Status]					[RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	http://snomed.info/id/278844005	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class	BFO:0000019|(RO:0000080 some NCIT:C14250)			
NCIT:C37987	Alive																										Class				
PROMOT:0031001	unkown vital status		A vital status that is unkown.			état vital inconnu			Un état vital inconnu.			estado vital desconocido		CANDIDATE								https://orcid.org/0009-0000-5160-7927					Class	NCIT:C25717			
PROMOT:0031002	unrecorded vital status		A vital status that is unkown because unrecorded.			état vital non renseigné			Un état vital inconnu en raison de l’absence de renseignement à son sujet.													https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0031001			
