ID	Label EN	Label EN annotation	Definition EN	Definition EN Source	Definition EN Comment	Label FR	Translation status LAB FR	Label FR annotation	Definition FR	Translation status DEF FR	Definition FR Source	Label ES	Label ES annotation	Translation status LAB ES	Definition ES	Translation status DEF ES	Definition ES Source	Commentaire	Commentaire	Commentaire	See Also	Term Editor	Commentaire	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range
PROMOT:0010042	Pending		A status of a consent that is waiting to be defined.			En attente			Le statut d’un consentement qui est en attente de définition.			Pendiente	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	estado de un consentimiento está pendiente de ser definido	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				Class	PROMOT:0010041			
PROMOT:0010043	Proposed		A status of a consent that has been proposed to a person for them to decide.			Proposé			Le statut d’un consentement qui a été proposé à une personne pour son accord ou son refus.			Propuesto	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	estado de un consentimiento que ha sido propuesto a una persona para que decida	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				Class	PROMOT:0010041			
PROMOT:0010044	Active		A status of a consent that has been given by the concerned person.			Actif			Le statut d’un consentement qui a été accepté par la personne concernée.			Activo	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	estado de un consentimiento que ha sido otorgado por la persona interesada	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 	[PROMOT note] [Derived from EURO-NMD NMD-CDE] 			https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	PROMOT:0010041			
PROMOT:0010045	Rejected		A status of a consent that has been rejected by the concerned person.			Rejeté			Le statut d’un consentement qui a été refusé par la personne concernée.			Rechazado	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	estado de un consentimiento que ha sido rechazado por la persona interesada	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 	[PROMOT note] [Derived from EURO-NMD NMD-CDE] 			https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	PROMOT:0010041			
PROMOT:0010046	Inactive		A status of a consent that is inactive.			Inactif			Le statut d’un consentement qui est inactif.			Inactivo	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	estado de un consentimiento que está inactivo.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	http://snomed.info/id/73425007			Class	PROMOT:0010041			
PROMOT:0010047	Entered in Error		A status of a consent that has been entered by error.			Entré par erreur			Le statut d’un consentement qui a été entré par erreur.			Introducido por error	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	estado de un consentimiento que ha sido introducido por error	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	[PROMOT note] [Derived from RD-CDM] [7.1 Consent Status] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	http://snomed.info/id/723510000			Class	PROMOT:0010041			
NCIT:C93579	Date of consent																	[PROMOT note] [Derived from RD-CDM] [7.2 Consent Date] 	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [date_of_consent]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM. The original element is onsent.datetime from HL7 FHIR.		Class	NCIT:C25164			
PROMOT:0010048	Consent type		The type of consent given by a person that precises the details of what is consented.									Tipo de consentimiento	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	tipo de consentimiento otorgado por una persona que especifica los detalles de lo que se consiente.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	SNOMED:363787002			
PROMOT:0010049	Agreement to be contacted for research purpose		An agreement given by a patient to be contacted by research teams for research purposes.			Accord pour être contacté à des fins de recherche			L’accord donné par un patient pour être contacté à des fins de recherche.			Acuerdo para ser contactado con fines de investigación	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	acuerdo otorgado por un paciente para ser contactado por equipos de investigación con fines de investigación.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	[PROMOT note] [Derived from RD-CDM] [7.4 Agreement to be contacted for research purposes] [consent_contact_research]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [has_consent_be_contacted]	[PROMOT note] [Derived from EU-CDE] [7.1. Agreement to be contacted for research purposes]		https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en				Class	PROMOT:0010048			
PROMOT:0010050	Consent to the reuse of data		A consent given by a person to the reuse of their data.			Consentement à la réutilisation des données			Un consentement donné par une personne à ce que les données la concernant soient utlilisées à d’autres fins que celles initialement prévues.			Consentimiento para la reutilización de datos	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	consentimiento otorgado por una persona para la reutilización de sus datos.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	[PROMOT note] [Derived from RD-CDM] [7.5 Consent to the reuse of data] [consent_contact_research]		[PROMOT note] [Derived from EU-CDE] [7.2. Consent to the reuse of data]		https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en				Class	PROMOT:0010048			
PROMOT:0010051	Unrecorded handedness		An handedness that is unrecorded.			manualité non renseignée			manualité inconnue en raison de l’absence de renseignement à son sujet.			Lateralidad no registrada	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	lateralidad no registrada.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	SNOMED:709880000			
PROMOT:0010052	Risk of fall assessed		A risk of fall assessed for a patient that has phenotypes that allow to assess they undergo a risk of fall.			Patient à risque de chute			Patient ayant des caractéristiques permettant d’affirmer qu’il risque de faire des chutes.			Riesgo de caída evaluado	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	riesgo de caída evaluado en un paciente que presenta fenotipos que permiten estimar dicho riesgo.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	SNOMED:363787002			
PROMOT:0020001	Phenotypically related body structure		A body structure related to a phenotype such that the body structure is the location of the phenotype.			Structure anatomique liée à un phénotype			Une structure anatomique qui est la localisation d’un phénotype.			estructura corporal relacionada con un fenotipo 	translation reviewed by https://orcid.org/0000-0002-1500-0236, https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Una estructura corporal relacionada con un fenotipo, de tal manera que la estructura corporal es la ubicación del fenotipo.	OFFICIAL	translation by https://orcid.org/0000-0002-1500-0236, translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0000-0002-3336-2476, https://orcid.org/0009-0000-5160-7927					Class	ICF:1626363729|(RO:0000091 some HP:0000118)	(ICF:1626363729 and (RO:0000091 some HP:0000118))		
PROMOT:0020002	Phenotypically related anatomical entity		An anatomical entity related to a phenotype such that the anatomical entity is the location of the phenotype. In other words, the phenotype is a disposition of the anatomical entity.			Entité anatomique liée à un phénotype			Une entité anatomique qui peut avoir pour disposition un phénotype. L’entité anatomique est la localisation du phénotype.			entidad anatómica relacionada con un fenotipo 	translation reviewed by https://orcid.org/0000-0002-1500-0236, https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Una entidad anatómica relacionada con un fenotipo, de tal manera que la entidad anatómica es la ubicación del fenotipo. En otras palabras, el fenotipo es una disposición de la entidad anatómica.	OFFICIAL	translation by https://orcid.org/0000-0002-1500-0236, translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0000-0002-3336-2476, https://orcid.org/0009-0000-5160-7927					Class	FMA:62955|(RO:0000091 some HP:0000118)	(FMA:62955 and (RO:0000091 some HP:0000118))		
PROMOT:0020003	Body structure related anatomical entity		An anatomical entity that is located in a body structure.			Entité anatomique liée à une structure anatomique			Une entité anatomique qui est localisée dans une structure anatomique.			Entidad anatómica relacionada con la estructura corporal	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	entidad anatómica que se localiza en una estructura corporal.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	FMA:62955|(RO:0001025 some ICF:1626363729)	(FMA:62955 and (RO:0001025 some ICF:1626363729))		
PROMOT:0020004	Body function related anatomical entity		An anatomical entity that is involved in a body function.			Entité anatomique impliquée dans une fonction organique			Une entité anatomique qui est impliquée dans une fonction organique.			Entidad anatómica relacionada con la función corporal	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	entidad anatómica que está implicada en una función corporal.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	FMA:62955|(RO:0002328 some ICF:567313968)	(FMA:62955 and (RO:0002328 some ICF:567313968))		
NCIT:C16960	patient																										Class	NCBITaxon:9606|(PROMOT:2000003 some SO:0001060)|(RO:0002200 some HP:0000118)|(PROMOT:2000004 exactly 1 IAO:0020000)			
NCIT:C25717	Vital status																	[PROMOT note] [Derived from RD-CDM] [3.1 Vital Status] & [6.3.10 Family Member Deceased]	[PROMOT note] [Derived from EU-CDE] [3.1. Patient’s status]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	http://snomed.info/id/278844005|http://snomed.info/id/740604001	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class	BFO:0000019|(RO:0000080 some NCIT:C14250)			
NCIT:C37987	Alive																	[PROMOT note] [Derived from RD-CDM] [3.1 Vital Status] & [6.3.10 Family Member Deceased]	[PROMOT note] [Derived from EU-CDE] [3.1. Patient’s status] [Alive]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	http://snomed.info/id/438949009	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class				
NCIT:C90387	Found Dead																	[PROMOT note] [Derived from RD-CDM] [3.1 Vital Status] & [6.3.10 Family Member Deceased]	[PROMOT note] [Derived from EU-CDE] [3.1. Patient’s status] [Dead]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	http://snomed.info/id/419099009			Class				
PROMOT:0031001	unkown vital status		A vital status that is unkown.			état vital inconnu			Un état vital inconnu.			estado vital desconocido	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	estado vital que es desconocido.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	[PROMOT note] [Derived from RD-CDM] [3.1 Vital Status] & [6.3.10 Family Member Deceased]	[PROMOT note] [Derived from EU-CDE] [3.1. Patient’s status]			https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				Class	NCIT:C25717			
PROMOT:0031002	unrecorded vital status		A vital status that is unkown because unrecorded.			état vital non renseigné			Un état vital inconnu en raison de l’absence de renseignement à son sujet.			Estado vital no registrado	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	estado vital que es desconocido porque no ha sido registrado.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	[PROMOT note] [Derived from RD-CDM] [3.1 Vital Status]	[PROMOT note] [Derived from EU-CDE] [3.1. Patient’s status]			https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				Class	PROMOT:0031001			
PROMOT:0031003	lost in follow-up		A recorded vital status because of the patient being lost in follow up.			perdu·e de vue			Un état vital non renseigné en raison de la perte de vue de la personne.			Pérdida en el seguimiento	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	estado vital registrado debido a que el paciente ha sido perdido en el seguimiento.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	[PROMOT note] [Derived from RD-CDM] [3.1 Vital Status]	[PROMOT note] [Derived from EU-CDE] [3.1. Patient’s status] [Lost in follow-up]			https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	399307001			Class	PROMOT:0031002			
PROMOT:0031004	opted-out		A recorded vital status because of the patient being opted out from the study.			retiré·e			Un état vital non renseigné en raison du retrait du patient de l’étude.			Alta voluntaria (retirada del estudio)	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	estado vital registrado debido a que el paciente ha abandonado el estudio.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	[PROMOT note] [Derived from RD-CDM] [3.1 Vital Status]	[PROMOT note] [Derived from EU-CDE] [3.1. Patient’s status] [Opted-out]			https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	185924006			Class	PROMOT:0031002			
SO:0001762	variant_origin																										Class	BFO:0000019|(RO:0000080 some SO:0001060)			
PROMOT:0031005	variant origin unknown		A variant origin that is unknown.			Origine du variant inconnue			Une transmission inconnue.			Origen de la variante desconocido	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	origen de la variante que es desconocido.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	SO:0001762			
PROMOT:0031006	variant origin unrecorded		A variant origin that is unknown because unrecorded.			Origine du variant non renseignée			Une transmission inconnue en raison de l’absence de renseignement à son sujet.			Origen de la variante no registrado	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	origen de la variante desconocido porque no ha sido registrado.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0031005			
PROMOT:0031007	presence qualifier		A qualifier for stating the presence, absence or uncertainty of a entity instance (e.g. a phenotype instance).			Qualité qualifiant l’existance d’une entité			Un qualité qui statue de la présence, de l’absence ou de l’incertitude de l’existence d’un phénotype.			Calificador de presencia	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	calificador para indicar la presencia, ausencia o incertidumbre de una instancia de entidad (por ejemplo, una instancia de fenotipo).	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	[PROMOT note] [Derived from RD-CDM] [6.2.2 Status] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/363778006	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class	BFO:0000019|(RO:0000080 some HP:0000118)			
NCIT:C48190	Absent																	[PROMOT note] [Derived from RD-CDM] [6.2.2 Status] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/723511001	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class	PROMOT:0031007			
NCIT:C25626	Present																	[PROMOT note] [Derived from RD-CDM] [6.2.2 Status] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/410605003	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class	PROMOT:0031007			
NCIT:C47944	Uncertain																										Class	PROMOT:0031007			
NCIT:C185193	Not Recorded																										Class	NCIT:C47944			
PROMOT:0032001	abnormal disposition		A disposition that differs from a norm, such as a disease or a phenotypic abnormality.			disposition anormale			Une disposition qui dévie d’une norme, comme une maladie ou une anormalité phénotypique.			disposición anómala 	translation reviewed by https://orcid.org/0000-0002-1500-0236, https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Una disposición que difiere de la norma, como una enfermedad o una anomalía fenotípica.	OFFICIAL	translation by https://orcid.org/0000-0002-1500-0236, translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	BFO:0000016			
PROMOT:0032002	Activity related body function		A body function that is involved in an activity. The boby function is needed in order to fullfill the activity.			Fonction organique liée à une activité			Une fonction organique qui est impliquée dans une activité. Elle est nécessaire pour que l’activité ait lieu.			función corporal relacionada con una actividad	translation reviewed by https://orcid.org/0000-0002-1500-0236, https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Una función corporal que participa en una actividad. Es necesaria para que la actividad tenga lugar.	OFFICIAL	translation by https://orcid.org/0000-0002-1500-0236, translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	ICF:567313968|(RO:0002331 some PROMOT:0110001)	(ICF:567313968 and (RO:0002331 some PROMOT:0110001))		
PROMOT:0032003	Activity related phenotype		A phenotype that affects an activity.			Phénotype lié à une activité			Un phénotype qui affecte une activité.			Fenotipo relacionado con la actividad	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	fenotipo que afecta a una actividad.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0000-0002-3336-2476, https://orcid.org/0009-0000-5160-7927					Class	HP:0000118|(PROMOT:2000001 some PROMOT:0110001)	(HP:0000118 and (PROMOT:2000001 some PROMOT:0110001))		
PROMOT:0032004	Anhedonia while eating		A loss of enjoyment of mealtime due to difficulties while eating.	Medical experts	https://orcid.org/0000-0003-2829-8470	Anhédonie légère corrélée au fait de manger		translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Perte de la satisfaction ou du plaisir à manger due à des difficultés pour manger.		translated from English by https://orcid.org/0009-0000-5160-7927 reviewed by https://orcid.org/0000-0003-2829-847 	Anhedonia cuando se come	translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	Pérdida de la satisfacción o del placer de comer debida a las dificultades para comer.	OFFICIAL	Translated from French using Reverso. translation reviewed by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	HP:0012154			
PROMOT:0032005	Body function related phenotype		A phenotype that affects a body function.			Phénotype lié à une fonction organique			Un phénotype qui affecte une fonction organique.			Fenotipo relacionado con la función corporal	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	fenotipo que afecta a una función corporal.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0000-0002-3336-2476, https://orcid.org/0009-0000-5160-7927					Class	HP:0000118|(PROMOT:2000001 some ICF:567313968)	(HP:0000118 and (PROMOT:2000001 some ICF:567313968))		
PROMOT:0032006	Choking on foods		Incidents in which a piece of food get stuck in the upper airway and provoke choking.		https://orcid.org/0000-0003-2829-8470	Fausse route causée par de la nourriture	CANDIDATE					Atragantamiento con alimentos	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	episodios en los que un trozo de alimento queda atascado en la vía aérea superior y provoca atragantamiento.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	HP:0030842			
PROMOT:0032007	Choking on liquids		Incidents in which liquids provoke choking.		https://orcid.org/0000-0003-2829-8470	Fausse route causée par un liquide	CANDIDATE					Atragantamiento con líquidos	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772	OFFICIAL	episodios en los que los líquidos provocan atragantamiento.	OFFICIAL	translation by https://orcid.org/0000-0001-7764-2085 and https://orcid.org/0000-0002-3391-9772					https://orcid.org/0009-0000-5160-7927					Class	HP:0030842			
