ID	Label EN	Definition EN	Definition EN Source	Label FR	Definition FR	Definition FR Source	Label ES	Definition ES	Exemple of usage	Commentaire	Commentaire	See Also	Term Editor	Annotation	CrossRef	Type	Parent Class	Equivalent Class	Domain	Range	Individual has value
PROMOT:0000077	Gender identity not recorded	Gender identity of a person that is unknown because unrecorded.		Identité de genre non renseignée	Une identité de genre non renseignée.					[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927	RD-CDM	http://snomed.info/id/1220561009		PROMOT:0000076				
PROMOT:0000078	Nb of previous pregnancies	Number of precious pregnancies of an individual that includes pregancies that did not reach their end.		nombre de grossesses	Le nombre de grossesses d’un individu qui inclut les grossesses qui ne se sont pas terminées.						[derived from EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		https://orcid.org/0009-0000-5160-7927	EURO-NMD			SNOMED:160476009			xsd:int	
PROMOT:0000079	Risk of fall assessed	A patient with phenotypes that allow to assess the patient undergo a risk of fall. (quality?)		Patient à risque de chute	Patient ayant des caractéristiques permettant d’affirmer qu’il risque de faire des chutes.								https://orcid.org/0009-0000-5160-7927				SNOMED:363787002				
PROMOT:0000080	unkown life status	A life status that is unkown.		état vital inconnu	Un état vital inconnu.		estado vital desconocido						https://orcid.org/0009-0000-5160-7927				SIO:010057				
PROMOT:0000081	unrecorded life status	A life status that is unkown because unrecorded.		état vital non renseigné	Un état vital inconnu en raison de l’absence de renseignement à son sujet.								https://orcid.org/0009-0000-5160-7927				PROMOT:0000080				
PROMOT:0000082	lost in follow up	A unkown life status because of the patient being lost in follow up.		perdu·e de vue	Un état vital inconnu en raison de la perte de vue de la personne.								https://orcid.org/0009-0000-5160-7927				PROMOT:0000081				
PROMOT:0000083	opt out	A unkown life status because of the patient being opted out from the study.		retiré·e	Un état vital en connu en raison du retrait du patient de l’étude.								https://orcid.org/0009-0000-5160-7927				PROMOT:0000081				
PROMOT:0000084	unknown transmission	A transmission that is unknown.		Transmission inconnue	Une transmission inconnue.		desconocido						https://orcid.org/0009-0000-5160-7927				SIO:001268				
PROMOT:0000085	unrecorded transmission	A transmission that is unknown because unrecorded.		Transmission non renseignée	Une transmission inconnue en raison de l’absence de renseignement à son sujet.								https://orcid.org/0009-0000-5160-7927				PROMOT:0000084				
PROMOT:0000086	Unrecorded health status	A health status that is unrecorded.		état de santé non renseigné	Un état de santé inconnu en raison de l’absence de renseignement à son sujet.								https://orcid.org/0009-0000-5160-7927				HP:0032319				
PROMOT:0000087	presence qualifier	A qualifier for stating the presence, absence or uncertainty of a entity instance (e.g. a phenotype instance).		Qualité qualifiant l’existance d’une entité	Un qualité qui statue de la présence, de l’absence ou de l’incertitude de l’existence d’un phénotype.					[PROMOT NOTE: derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927	RD-CDM	http://snomed.info/id/363778006		BFO:0000019|(SIO:000218 some HP:0000118)				
PROMOT:0000088	absent	A qualifier for an instance of a entity which is absent.		absent	Une qualité qui statue de l’absence d’un phénotype.								https://orcid.org/0009-0000-5160-7927		http://purl.obolibrary.org/obo/NCIT_C48190		PROMOT:0000087				
PROMOT:0000089	present	Qualifies an instance of an entity as present.		présent	Une qualité qui statue de la présence d’un phénotype.								https://orcid.org/0009-0000-5160-7927		http://purl.obolibrary.org/obo/NCIT_C25626		PROMOT:0000087				
PROMOT:0000090	presence unsure	Qualifies an instance of an entity as unsure.		incertain	Une qualité qui statue de l’incertitude de la présence ou non d’un phénotype.								https://orcid.org/0009-0000-5160-7927		http://purl.obolibrary.org/obo/NCIT_C47944		PROMOT:0000087				
PROMOT:0000091	presence unrecorded	A presence or absence that is unrecorded		présence non renseignée	Une qualité qui statue de l’incertitude de la présence ou non d’un phénotype en raison de l’absence de renseignements à son sujet.								https://orcid.org/0009-0000-5160-7927		http://purl.obolibrary.org/obo/NCIT_C185193		PROMOT:0000090				
PROMOT:0000092	Consent status	A status of the consent of a person.		Status du consentement	Le status d’un consentement, qu’il soit accepté, refusé ou autre.		estado del consentimiento 			[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927	RD-CDM	http://snomed.info/id/309370004		SNOMED:363787002				
PROMOT:0000093	Pending	A status of a consent that is waiting to be defined.		En attente	Le statut d’un consentement qui est en attente de définition.					[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	HL7 FHIR		https://orcid.org/0009-0000-5160-7927	RD-CDM			PROMOT:0000092				
PROMOT:0000094	Proposed	A status of a consent that has been proposed to a person for them to decide.		Proposé	Le statut d’un consentement qui a été proposé à une personne pour son accord ou son refus.					[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	HL7 FHIR		https://orcid.org/0009-0000-5160-7927	RD-CDM			PROMOT:0000092				
PROMOT:0000095	Active	A status of a consent that has been approved by the concerned person.		Actif	Le statut d’un consentement qui a été accepté par la personne concernée.					[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	HL7 FHIR		https://orcid.org/0009-0000-5160-7927	RD-CDM			PROMOT:0000092				
PROMOT:0000096	Rejected	A status of a consent that has been rejected by the concerned person.		Rejeté	Le statut d’un consentement qui a été refusé par la personne concernée.					[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	HL7 FHIR		https://orcid.org/0009-0000-5160-7927	RD-CDM			PROMOT:0000092				
PROMOT:0000097	Inactive	A status of a consent that is inactive.		Inactif	Le statut d’un consentement qui est inactif.					[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	HL7 FHIR		https://orcid.org/0009-0000-5160-7927	RD-CDM	http://snomed.info/id/73425007		PROMOT:0000092				
PROMOT:0000098	Entered in Error	A status of a consent that has been entered by error.		Entré par erreur	Le statut d’un consentement qui a été entré par erreur.					[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	HL7 FHIR		https://orcid.org/0009-0000-5160-7927	RD-CDM	http://snomed.info/id/723510000		PROMOT:0000092				
PROMOT:0000099	Date of consent	The date when the consent status has been updated.		Date du consentement	La date à laquelle le status du consentement a été définit.					[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	[derived from EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		https://orcid.org/0009-0000-5160-7927	RD-CDM|EURO-NMD	http://purl.obolibrary.org/obo/NCIT_C93579		SNOMED:363787002			xsd:date	
PROMOT:0000100	Agreement to be contacted for research purpose	An agreement given by a patient to be contacted by research teams for research purposes.		Accord pour être contacté à des fins de recherche	L’accord donné par un patient pour être contacté à des fins de recherche.		Acuerdo para ser contactado con fines de investigación			[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	[derived from EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		https://orcid.org/0009-0000-5160-7927	RD-CDM|EURO-NMD			SNOMED:363787002				
PROMOT:0000101	Consent to the reuse of data	A consent given by a person to the reuse of their data.		Consentement à la réutilisation des données	Un consentement donné par une personne à ce que les données la concernant soient utlilisées à d’autres fins que celles initialement prévues.		Consentimiento para la reutilización de datos			[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z			https://orcid.org/0009-0000-5160-7927	RD-CDM			SNOMED:363787002				
PROMOT:0000102	Double compound motor action potential abnormality	Two abnormal findings in a compound motor action potential measurement in EMG. 	HP:0033580	Double anomalie du potentiel d’action global du muscle (PAM)	Deux anomalies dans l’EMG mesurant le potentiel d’action global d’un muscle (PAM), aussi appelé potentiel d’action musculaire composé.		Doble anomalía del potencial de acción motora compuesta 				(JP : to validate)		https://orcid.org/0009-0000-5160-7927				HP:0033580				
PROMOT:0000103	Assessment of expiratory and cough peak flows using an expiratory flowmeter	A test assessing the subject’s expiratory peak flow when they expirate and when they cough. It assesses the glottis efficiency to clear out the repiratory tract by using an expiratory flowmeter.		Évaluation des débits expiratoires de pointe à l’expiration et à la toux	Un test de débit expiratoire de pointe à l’expiration (DEP) et à la toux (DEP toux) permet de calculer l’efficacité de la glotte (capacité de dégager les voies aériennes). Le test s’effectue avec un débitmètre expiratoire.	Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN).											SNOMED:12894003				
PROMOT:0000104	Quantative muscle testing	Measurement of maximum isometric force generation from a muscle group; performed with specialized equipment. 	NCIT:C121361	Tests musculaires quantitatifs	Mesure de la force musculaire isométrique maximale pour un groupe musculaire précis; effectuée avec un équipement spécialisé.										NCIT:C121361		SNOMED:12894003				
PROMOT:0000105	Assessment using Dysphagimeter	An assessment that uses the Dysphagimeter scale to assess dysphagia or swallowing impairements. The Dysphagimeter is a patient-reported questionnaire that measures the ability to swallow foods of different textures and the impact of dysphagia on activities and participation. This questionnaire has three parts. Part A includes 24 items concerning solid foods, Part B includes 3 items on liquids and Part C includes 8 items, namely 6 items on the impact of dysphagia at meal times and 2 items on discomfort related to thick saliva. Each item offers 5 choices of descriptive answers. Parts A and B also include an option 'I cannot answer'. The participant must carefully read the instructions and check the answer that best corresponds to their situation for each item.	Definition translated from French to English using Reverso.	Évaluation avec le Dysphagimètre	Une évaluation de la dysphagie utilisant le Dysphagimètre qui est un questionnaire autorapporté mesurant la capacité à avaler des aliments de différentes textures et l’impact de la dysphagie sur les activités et la participation. Ce questionnaire comporte trois parties. La partie A comprend 24 items concernant les aliments solides, la partie B comprend 3 items sur les liquides et la partie C comprend 8 items, soit 6 items sur l’impact de la dysphagie au moment des repas et 2 items sur l’inconfort lié à la salive épaisse. Chaque item propose 5 choix de réponses descriptifs. Les parties A et B incluent également une option « Je ne peux pas répondre ». Le participant doit lire attentivement les instructions et cocher la réponse qui correspond le mieux à sa situation pour chaque item.	Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN).											SNOMED:12894003				
PROMOT:0000106	Assessment of pinch strengh using B & L gauge	An evaluation procedure that uses a B&L gauge to assess pinch strengh. The test measuring the force of the lateral clamps, between the thumb and the index finger, allows quantifying the maximum voluntary strength of the hand and forearm muscles during a pinching action. This is an indicator of the level of hand function.	Definition translated from French to English from a Reverso’s suggestion.	Évaluation de la force des pinces latérales de la main avec un manomètre B & L	L’évaluation utilise un manomètre B & L pour mesurer la force des pinces latérales, soit la force entre le pouce et l’index. Elle permet de quantiﬁer la force maximale volontaire des muscles de la main et de l’avant-bras lors d’une action de pincement. Il s’agit d’un indicateur du niveau de fonction de la main.	Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN).											SNOMED:12894003				
PROMOT:0000107	Assessment of the maximum isometric muscle strength using MedUP dynamometer	Assessment of the maximum isometric muscle strength of flexor and extensor muscles using MedUP dynamometer. It assesses the maximum isometric muscle strength in upper and lower limbs.	Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN)	Évaluation de la force musculaire isométrique maximale avec le dynanomètre manuel MedUP	Une évaluation de la force musculaire isométrique maximale par dynamométrie manuelle utilisant le dynanomètre MedUP. Cette procédure permet d’évaluer la force musculaire maximale des muscles fléchisseurs et extenseurs des membres inférieurs et supérieurs.	Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN). Procedure by Luc J. Hébert, PhD											SNOMED:12894003				
PROMOT:0000108	Assessment of tongue strengh using Iowa Oral Performance Instrument	Assessment of the strengh of the tongue muscle by using Iowa Oral Performance Instrument.		Évaluation de la force de la langue avec l’IOPI 	Ce test permet d’évaluer la force musculaire de la langue à l’aide de l’appareil IOPI. 	Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN).											SNOMED:12894003				
PROMOT:0000109	Assessment using Berg Balance Scale	An assessment with the Berg scale assesses balance and identifies the level of fall risk. This five-level ordinal scale (0 to 4) contains 14 items and the maximum total score ranges from 0 (maximum reach) to 56 (no reach detected). This generic scale evaluates various dimensions of balance, including the following: maintaining multiple positions, having automatic postural responses when changing posture or voluntary movements of the limbs, and produce effective balance and protection reactions. 	Automatically translated from French.	Évaluation avec l’échelle de Berg	Une évaluation avec l’échelle de Berg évalue l’équilibre et identifie le niveau de risque de chute. Cette échelle ordinale à cinq niveaux (0 à 4) contient 14 items et le résultat total maximal varie de 0 (atteinte maximale) à 56 (aucune atteinte détectée). Cette échelle générique évalue diverses dimensions de l’équilibre, dont les suivantes : maintenir plusieurs positions, avoir des réponses posturales automatiques lors des changements de posture ou de mouvements volontaires des membres, et produire des réactions d’équilibre et de protection efficaces. 	Definititon provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN).											SNOMED:840297006|(PROMOT:2000002 some HP:0002141)				
PROMOT:0000110	10 Meter Walk Test (10MWT)	The 10mwt is a capacity test that evaluates the subject’s walking speed over a short distance for two different conditions, first at comfortable speed and then at maximum speed.	Definition translated from French to English from a Reverso’s suggestion.	Test de vitesse de marche sur 10 mètres	Le 10mwt est un test de capacité qui permet d’évaluer la vitesse de marche sur une courte distance pour deux conditions différentes, soit à la vitesse confortable et à la vitesse maximale. Le temps requis pour parcourir 10 mètres à la marche d’abord à la vitesse confortable, puis à la vitesse maximale, est inscrit.	Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN).									http://snomed.info/id/431527001		SNOMED:12894003				
PROMOT:0000111	Assessment using Sydney Swallow Questionnaire (SSQ)	The Sydney swallowing questionnaire is a self-reported questionnaire that aims to assess the severity of swallowing problems. It contains 17 questions. The participant answers questions 1 to 11 and 13 to 17 by drawing an X on a line (analogue visual scale questions) and question 12 by checking the answer of their choice among 6 options. A validated French-Canadian version has been created. 	Definition translated from French to English using Reverso.	Évaluation au moyen du questionnaire sur la déglutition de Sydney	Le questionnaire sur la déglutition de Sydney est un questionnaire auto-rapporté qui a pour but d’évaluer la gravité des problèmes de déglutition. Il comporte 17 questions. Le participant répond aux questions 1 à 11 et 13 à 17 en traçant un X sur une ligne (questions de type échelle visuelle analogue) et à la question 12 en cochant la réponse de son choix parmi 6 options. Une version canadienne-française validée a été créée. 	Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN).											SNOMED:840297006				
PROMOT:0000112	80 ml water swallowing test	The goal of the 80 ml water swallowing test is to swallow the quickliest possible water without choking.		Test de déglutition de 80 ml d’eau 	L’objectif de ce test est de boire 80 ml d’eau le plus rapidement possible sans s’étouffer. L’évaluateur déclanche le chronomètre quand les lèvres du participant touchent l’eau et l’arrête quand le participant dit « STOP ».	Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN).											SNOMED:12894003				
PROMOT:0000113	Assessment using Fatigue Severity Scale (FSS)	Assessment using Fatigue Severity scale. It follows a 9-item scale which measures the severity of fatigue and its effect on a person's activities and lifestyle in patients with a variety of disorders.  A 9-item questionnaire with questions related to how fatigue interferes with certain activities and rates its severity according to a self-report scale. The items are scored on a 7 point scale with 1 = strongly disagree and 7= strongly agree. The minimum score = 9 and maximum score possible = 63. Higher the score = greater fatigue severity. Another way of scoring: mean of all the scores with minimum score being 1 and maximum score being 7. Lerdal (2011) found that items 1 and 2 in the FSS-9 should not be used in a mean score because the FSS-7 shows better validity and reliability and is likely more sensitive for measuring change in fatigue.	Source for the definition of the scale: https://www.sralab.org/rehabilitation-measures/fatigue-severity-scale	Évaluation avec l’échelle de sévérité de la fatigue	Une évaluation de la fatigue qui utilise l’échelle de sévérité de la fatigue dévelopée par Krupp et al.						Krupp, L. B., LaRocca, N. G., Muir-Nash, J., & Steinberg, A. D. (1989). The fatigue severity scale. Application to patients with multiple sclerosis and systemic lupus erythematosus. Archives of Neurology, 46(10), 1121–1123. 						SNOMED:840297006				
PROMOT:0000114	Assessment using Hand Jamar dynanometer	Test measuring the grip force allows quantifying the maximum voluntary force of the muscles of the hand and forearm, during a finger flexion action. This is an indicator of the level of hand function.	Definition translated from French to English using automatic translation.	Évaluation de la force de préhension	Le test mesurant la force de préhension permet de quantifier la force maximale volontaire des muscles de la main et de l’avant-bras, lors d’une action de flexion des doigts. Il s’agit d’un indicateur du niveau de fonction de la main.	Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN).									http://snomed.info/id/445993006		SNOMED:12894003				
PROMOT:0000115	Stair Climb Test	The Stair Climb Test evaluates a subject’s ability to climb and descend a 10 steps stair following two different conditions, at comfortable speed and at maximum speed. This test is intended for participants who have the ability to use stairs. 	Definition translated from French to English from a Reverso’s suggestion.	Test de 10 marches	Le test de 10 marches évalue la capacité à monter et descendre un bloc de 10 marches pour deux conditions différentes, soit à la vitesse confortable et à la vitesse maximale. Ce test s’adressent aux participants qui ont la capacité d’utiliser les escaliers. 	Definititon of the test provided by the Groupe de Recherche Interdisciplinaire sur les Maladies Neuromusculaires (GRIMN).									http://snomed.info/id/252482003		SNOMED:12894003				
IAO:0020000	identifier									[derived from RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z				RD-CDM	http://snomed.info/id/422549004						
IAO:0000027	data item														NCIT:C25712						
