ID	Label EN	Definition EN	Definition EN Source	Definition EN Comment	Label FR	Label FR annotation	Definition FR	Definition FR Source	Label ES	Label ES annotation	Definition ES	Definition ES Source	Commentaire	Commentaire	Commentaire	See Also	Term Editor	Commentaire	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range
PROMOT:0000004	PABPN1 variant	A sequence alteration located within the PABPN1 gene.			variant du gène PABPN1		Une altération génétique située au niveau du gène PABPN1.		mutación del gen PAPBN1		Una alteración genética ubicada en el gen PABPN1.		JP: Translated to spanish using Bing Translator		[PROMOT NOTE: derived from EURO-NMD] 	NCIT:C204162	https://orcid.org/0009-0000-5160-7927	[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	PROMOT:0000001			
PROMOT:0000005	RYR1 variant	A sequence alteration located within the RYR1 gene.			variant du gène RYR1		Une altération génétique située au niveau du gène RYR1.		mutación del gen RYR1		Una alteración genética ubicada en el gen RYR1.		JP: Translated to spanish using Bing Translator			NCIT:C150311	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000003			
PROMOT:0000006	TTN variant	A sequence alteration located within the TTN gene.			variant du gène TTN		Une altération génétique située au niveau du gène TTN.		mutación del gen TTN		Una alteración genética ubicada en el gen TTN.		JP: Translated to spanish using Bing Translator			NCIT:C101756	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000003			
PROMOT:0000007	NEB variant	A sequence alteration located within the NEB gene.			variant du gène NEB		Une altération génétique située au niveau du gène NEB.		mutación del gen NEB		Una alteración genética ubicada en el gen NEB.		JP: Translated to spanish using Bing Translator			NCIT:C203906	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000003			
PROMOT:0000008	MTM1 variant	A sequence alteration located within the MTM1 gene.			variant du gène NMTM1		Une altération génétique située au niveau du gène MTM1.		mutación del gen NMTM1		Una alteración genética ubicada en el gen MTM1.		JP: Translated to spanish using Bing Translator			NCIT:C203822	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000003			
PROMOT:0000009	ACTA1 variant	A sequence alteration located within the ACTA1 gene.			variant du gène ACTA1		Une altération génétique située au niveau du gène ACTA1.		mutación del gen ACTA1		Una alteración genética ubicada en el gen ACTA1.		JP: Translated to spanish using Bing Translator			NCIT:C191893	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000003			
PROMOT:0000010	SELENON variant	A sequence alteration located within the SELENON gene.			variant du gène SELENON		Une altération génétique située au niveau du gène SELENON.		mutación del gen SELENON		Una alteración genética ubicada en el gen SELENON. 		JP: Translated to spanish using Bing Translator			NCIT:C205071	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000003			
PROMOT:0000011	CHRNE variant	A sequence alteration located within the CHRNE gene.			variant du gène CHRNE		Une altération génétique située au niveau du gène CHRNE.		mutación del gen CHRNE		Una alteración genética ubicada en el gen CHRNE.		JP: Translated to spanish using Bing Translator			NCIT:C198628	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000002			
PROMOT:0000012	DOK7 variant	A sequence alteration located within the DOK7 gene.			variant du gène DOK7		Une altération génétique située au niveau du gène DOK7.		mutación del gen DOK7		Una alteración genética ubicada en el gen DOK7.		JP: Translated to spanish using Bing Translator			NCIT:C216062	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000002			
PROMOT:0000013	COLQ variant	A sequence alteration located within the COLQ gene.			variant du gène COLQ		Une altération génétique située au niveau du gène COLQ.		mutación del gen COLQ		Una alteración genética ubicada en el gen COLQ.		JP: Translated to spanish using Bing Translator			NCIT:C200235	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000002			
PROMOT:0000014	RAPSN variant	A sequence alteration located within the RAPSN gene.			variant du gène RAPSN		Une altération génétique située au niveau du gène RAPSN.		mutación del gen RAPSN		Una alteración genética ubicada en el gen RAPSN.		JP: Translated to spanish using Bing Translator			NCIT:C177668	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000002			
PROMOT:0000015	GFPT1 variant	A sequence alteration located within the GFPT1 gene.			variant du gène GFPT1		Une altération génétique située au niveau du gène GFPT1.		mutación del gen GFPT1		Una alteración genética ubicada en el gen GFPT1.		JP: Translated to spanish using Bing Translator			NCIT:C201657	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000002			
PROMOT:0000016	GMPPB variant	A sequence alteration located within the GMPPB gene.			variant du gène GMPPB		Une altération génétique située au niveau du gène GMPPB.		mutación del gen GMPPB		Una alteración genética ubicada en el gen GMPPB.		JP: Translated to spanish using Bing Translator				https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0000002			
NCIT:C49154	statement																						IAO:0000030|(RO:0002351 some IAO:0000030)			
PROMOT:0010001	statement about a human	A statement that describes a human.			Énoncé concernant un être humain		Un énoncé au sujet d’un être humain qui apporte des informations à son sujet.		Declaración sobre un ser humano								https://orcid.org/0009-0000-5160-7927					Class	NCIT:C49154 			
PROMOT:0010002	statement about a patient	A statement regarding a patient to state details about them.			énoncé concernant un patient		Un énoncé au sujet d’un patient qui apporte des informations à son sujet.		declaración sobre un paciente		Una declaración sobre un paciente que aporta información sobre él. 		JP: Translated to spanish using Bing Translator				https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0010001			
PROMOT:0010003	statement about a phenotype	A statement regarding a phenotype to state details about it.			énoncé concernant un phénotype		Un énoncé au sujet d’un phénotype qui apporte des informations à son sujet.		declaración sobre un fenotipo		Una declaración sobre un fenotipo que aporta información sobre él. 		JP: Translated to spanish using Bing Translator	BIH-CEI rd-cdm: Repo for the ontology-based rare disease common data model harmonising international registry use, FHIR, and Phenopackets 			https://orcid.org/0009-0000-5160-7927					Class	NCIT:C49154 			
PROMOT:0010004	statement about a procedure	A statement regarding a procedure to describe it.			énoncé au sujet d’une procédure		Un énoncé au sujet d’un processus qui apporte des informations à son sujet.				Una declaración sobre un proceso que aporta información sobre él. 		JP: Translated to spanish using Bing Translator				https://orcid.org/0009-0000-5160-7927					Class	NCIT:C49154 			
PROMOT:0010005	statement about a consent	A statement regarding a consent to describe it.			énoncé concernant un consentement		Un énoncé au sujet d’un consentement qui apporte des informations à son sujet.		declaración sobre un consentimiento  								https://orcid.org/0009-0000-5160-7927					Class	NCIT:C49154 			
NCIT:C25164	Date																						http://snomed.info/id/363787002			
NCIT:C93511	Assessment date													[derived from EURO-NMD] 		http://snomed.info/id/439272007|http://snomed.info/id/704321009|http://snomed.info/id/363778006		[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	NCIT:C25164			
NCIT:C178992	Date of resolution												[PROMOT note] [Derived from RD-CDM] [6.2.4 Resolution Date] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	HP:0034382	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.			NCIT:C25164			
NCIT:C99800	Year of onset												[PROMOT note] [Derived from RD-CDM] [5.4 Date of Onset]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class				
NCIT:C83164	Birth Year												[PROMOT note] [Derived from RD-CDM] [2.1 Date of birth]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.						
NCIT:C210821	Year of diagnosis												[PROMOT note] [Derived from RD-CDM] [5.6 Date of Diagnosis] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.						
PROMOT:0010006	Year of assessment	The year of the assessment of an entity, e.g. the year when a phenotype is assessed by medical evidence.			Année d’identification		L’année d’identification d’une entité, par exemple, l’année d’identification d’un phénotype via une procédure médicale.										https://orcid.org/0009-0000-5160-7927					Class	SNOMED:363787002			
PROMOT:0010007	Year of resolution	The year of the resolution of an abnormal disposition, e.g. the year when a phenotype ceases existing.			Année de disparition		L’année de la disparition d’une entité, par exemple, l’année de disparition d’un phénotype.						[PROMOT note] [Derived from RD-CDM] [6.2.4 Resolution Date] 				https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.				Class	SNOMED:363787002			
NCIT:C156426	Year of death												[PROMOT note] [Derived from RD-CDM] [3.2 Time of Death] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.						
NCIT:C25150	Age																	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			SNOMED:363787002			
NCIT:C135383	Age at death																			[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.			NCIT:C25150			
NCIT:C20587	Age Related Group												[PROMOT note] [Derived from RD-CDM] [3.4 Age Category] 			HP:0003674		[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/105727008	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.			SNOMED:363787002			
PROMOT:0010008	Adulthood	Age category including people of 16 years old and above.	HP:0003581		âge adulte		Une tranche d’âge incluant les personnes de 16 ans et plus.		edad adulta		Un grupo de edad que incluye a las personas de 16 años y más. 		[PROMOT note] [Derived from RD-CDM] [3.4 Age Category] 			HP:0003581	https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/41847000		http://purl.obolibrary.org/obo/NCIT_C199314|http://purl.obolibrary.org/obo/NCIT_C17600	Class	NCIT:C20587			
PROMOT:0010009	Late adulthood	Age category including people of 60 years old and above.	HP:0003584		âge avancé		Une tranche d’âge incluant les personnes de 60 ans et plus.		edad avanzada		Un grupo de edad que incluye a las personas de 60 años y más. 					HP:0003584	https://orcid.org/0009-0000-5160-7927				http://purl.obolibrary.org/obo/NCIT_C16268|http://purl.obolibrary.org/obo/NCIT_C18908	Class	PROMOT:0010008			
PROMOT:0010010	Middle adulthood	Age category including people between 40 and 59 years old (inclusive).	HP:0003596		âge moyen		Une tranche d’âge incluant les personnes de 40 à 59 ans inclus.		edad media		Un grupo de edad que incluye a las personas de 40 a 59 años incluidos. 					HP:0003596	https://orcid.org/0009-0000-5160-7927				http://purl.obolibrary.org/obo/NCIT_C91108	Class	PROMOT:0010008			
PROMOT:0010011	Young adulthood	Age category including people between 16 and 39 years old (inclusive).	HP:0011462		jeune adulte		Une tranche d’âge incluant les personnes entre 16 et 39 ans inclus.		joven adulto		Un grupo de edad que incluye a las personas de 16 a 39 años incluidos. 					HP:0011462	https://orcid.org/0009-0000-5160-7927				http://purl.obolibrary.org/obo/NCIT_C91107|http://purl.obolibrary.org/obo/NCIT_C216187	Class	PROMOT:0010008			
PROMOT:0010012	Early young adulthood	Age category including people between 16 and 18 years old (inclusive).	HP:0025708		début de l’âge adulte		Une tranche d’âge incluant les personnes entre 16 et 18 ans inclus.				Un grupo de edad que incluye a las personas de 16 a 18 años incluidos. 		[PROMOT note] [Derived from RD-CDM] [3.4 Age Category] 			HP:0025708	https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/263659003		http://purl.obolibrary.org/obo/NCIT_C27954	Class	PROMOT:0010011			
PROMOT:0010013	Intermediate young adulthood	Age category including people between 19 and 24 years old (inclusive).	HP:0025709		âge intermédiaire		Une tranche d’âge incluant les personnes entre 19 et 24 ans inclus.		edad intermedia		Un grupo de edad que incluye a las personas de 19 a 24 años incluidos. 					HP:0025709	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0010011			
PROMOT:0010014	Late young adulthood	Age category including people between 25 and 39 years old (inclusive).	HP:0025710		fin du début de l’âge adulte		Une tranche d’âge incluant les personnes entre 25 et 39 ans inclus.				Un grupo de edad que incluye a las personas de 25 a 39 años incluidos. 		This term includes the full 19th year of age up to the completed 25th year of age (i.e., less than the 25th birthday). [from: HP:0025709]			HP:0025710	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0010011			
PROMOT:0010015	Antenatal age	Age category prior to birth.	HP:0025710		Période anténatale		Une tranche d’âge inclus avant la naissance.						This term includes the full 25th year of age up to the completed 40th year of age (i.e., less than the 40th birthday). [from: HP:0025710]			HP:0025710	https://orcid.org/0009-0000-5160-7927					Class	NCIT:C20587			
PROMOT:0010016	Embryonal	Age category up to 8 weeks following fertilization, corresponding to 10 weeks of gestation (inclusive).	HP:0011460		Période embryonnaire		Une tranche d’âge jusqu’à 8 semaines après la conception, correspondant au maximum à 10 semaines de gestation.									HP:0011460	https://orcid.org/0009-0000-5160-7927				http://purl.obolibrary.org/obo/NCIT_C99135	Class	PROMOT:0010015			
PROMOT:0010017	Fetal	Age prior to birth but after 8 weeks of embryonic development (corresponding to a gestational age of 10 weeks).	HP:0011461		période foetale		Une catégorie regroupant les âges d’un fœtus à partir de 8 semaines après la conception (soit 10 semaines de gestation) jusqu’à la naissance.						[PROMOT note] [Derived from RD-CDM] [3.4 Age Category] 			HP:0011461	https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/303112003		http://purl.obolibrary.org/obo/NCIT_C89885	Class	PROMOT:0010015			
PROMOT:0010018	Late first trimester	Category prior to birth in the first trimester during the early fetal period, which is defined as 11 to 13 weeks of gestation (inclusive).	HP:0034199		âge vers la fin du premier trimestre de grossesse		Une catégorie d’âges regroupant les âges d’un fœtus à partir de 8 semaines après la conception (soit 10 semaines de gestation) jusqu’à la fin du premier trimestre de grossesse.									HP:0034199	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0010017			
PROMOT:0010019	Second trimester	Category prior to birth during the second trimester, which comprises the range of gestational ages from 14 to 27 weeks of gestation (inclusive).	HP:0034198		âge compris dans le second trimestre de grossesse		Une catégorie d’âges regroupant les âges d’un fœtus entre 14 et 27 semaines de grossesse (incluses), ce qui correspond au deuxième trimestre de grossesse.									HP:0034198	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0010017			
PROMOT:0010020	Third trimester	Category prior to birth during the third trimester, which is defined as 28 weeks and zero days (28+0) of gestation and beyond.	HP:0034197		âge compris dans le troisième trimestre de grossesse		Une catégorie regroupant les âges d’un fœtus à partir de 28 semaines de grossesse (incluse) jusqu’à la naissance, ce qui correspond au troisième trimestre de grossesse.									HP:0034197	https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0010017			
PROMOT:0010021	Congenital	Age catefory corresponding to birth.	HP:0003577		âge correspondant à la naissance		Une catégorie d’âge correspondant à la naissance.									HP:0003577	https://orcid.org/0009-0000-5160-7927					Class	NCIT:C20587			
PROMOT:0010022	Neonatal age	Age within the first 28 days of life.	HP:0003623		âge néonatal		Une tranche d’âge comprenant les nouveaux-nés jusqu’à leur 28e jour.									HP:0003623	https://orcid.org/0009-0000-5160-7927				http://purl.obolibrary.org/obo/NCIT_C16731	Class	NCIT:C20587			
PROMOT:0010023	Pediatric age	Age category before adulthood, defined here as before the age of 16 years, but excluding neonatal or congenital onset. It includes people from the age of 28 days to 15 years old (included).	HP:0410280		âge pédiatrique		Une tranche d’âge située avant l’âge adulte, 									HP:0410280	https://orcid.org/0009-0000-5160-7927					Class	NCIT:C20587			
PROMOT:0010024	Childhood	Age category including people from 1 to 4 years old (inclusive).	HP:0011463		Âge compris dans l’enfance		Une tranche d’âge incluant les personnes de 1 à 4 ans inclus.		infancia		Un grupo de edad que incluye a las personas de 1 a 4 años incluidos. 		JP: Translated to spanish using Bing Translator	[PROMOT note] [Derived from RD-CDM] [3.4 Age Category] 		HP:0011463	https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/255398004		http://purl.obolibrary.org/obo/NCIT_C89345	Class	PROMOT:0010023			
PROMOT:0010025	Infantile age	Age category including people from 28 days to under 1 year old.	HP:0003593		âge infantile		Une tranche d’âge incluant les nourrissons de 28 jours à 1 an inclus.		edad infantil				[PROMOT note] [Derived from RD-CDM] [3.4 Age Category] 			HP:0003593	https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/3658006		http://purl.obolibrary.org/obo/NCIT_C49643|http://purl.obolibrary.org/obo/NCIT_C27956	Class	PROMOT:0010023			
PROMOT:0010026	Juvenile age	Age category including people between 5 and 15 years old (inclusive).	HP:0003621		âge juvénile		Une tranche d’âge incluant les personnes entre 5 et 15 ans inclus.		edad juvenil		Un grupo de edad que incluye a las personas de 5 a 15 años incluidos. 		JP: Translated to spanish using Bing Translator	[PROMOT note] [Derived from RD-CDM] [3.4 Age Category] 		HP:0003621	https://orcid.org/0009-0000-5160-7927	[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/713153009		http://purl.obolibrary.org/obo/NCIT_C85405	Class	PROMOT:0010023			
PROMOT:0010027	Perimenopausal age	Age category including people undergoing perimenopause, i.e. the period of life shortly before the occurence of the menopause.	HP:6000314		âge périménopausal		Une tranche d’âge contenant tous les âges associés à la périménopause.		edad perimenopáusica 							HP:6000314	https://orcid.org/0009-0000-5160-7927					Class	NCIT:C20587			
PROMOT:0010028	Postmenopausal age	Age category including people undergoing postmenopause, i.e. the period of life after the occurrence of the menopause.	HP:6000315		âge postménopausal		Une tranche d’âge contenant tous les âges associés à la postménopause.		edad posmenopáusica 							HP:6000315	https://orcid.org/0009-0000-5160-7927					Class	NCIT:C20587			
PROMOT:0010029	Puerpural age	Age category including ages refering to childbirth or period after immediately following.	HP:4000040		âge puerpéral		Une tranche d’âge contenant tous les âges qui se rapportent aux nouveaux-nés au moment de l’accouchement ou à la période juste après.		edad puerperal 							HP:4000040	https://orcid.org/0009-0000-5160-7927					Class	NCIT:C20587			
NCIT:C124436	Sex at birth												[PROMOT note] [Derived from RD-CDM] [2.2 Sex at birth] 	[derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/281053000	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.			SNOMED:363787002			
NCIT:C205474	Assigned Female at Birth												[PROMOT note] [Derived from RD-CDM] [2.2 Sex at birth] 	[derived from EURO-NMD] 				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/248152002	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class				
NCIT:C45908	Intersex												[PROMOT note] [Derived from RD-CDM] [2.2 Sex at birth] 					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/32570691000036100	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal element has also been added.		Class				
